ID,Name,Explanation,Image,OwnerFlag,InteractFlag,,,
1,Ａ絵画,不思議な絵画だ…,,0,0,,,
2,A絵画(ブラックライト照射後),なんか浮かび上がってきた…！,,0,0,,,
3,袖机(中に絵具),開きそうで開かない…,,0,0,,OwnerFlag,
4,袖机(空いた状態),中に何か入ってる…,,0,0,,0,所有者なし
5,パズル,これはなんだろう…,,0,0,,1,先行プレイヤー
6,パズル(解答後),もう意味がないようだ,,0,0,,2,後攻プレイヤー
7,Ａ出口ドア,開かない…,,0,0,,,
8,Ａ出口ドア(鍵差込後),外に出られそうだ,,0,0,,InteractFlag,
9,Ａ鍵差込口,鍵穴がある,,0,0,,0,使用可
10,Ａ鍵差込口(鍵差込後),もう意味がないようだ,,0,0,,1,使用済み
11,アップライトピアノ,弾いてみようか…,,0,0,,,
12,シリンダー,何かに使えるかな…,,0,0,,,
13,ブラックライト,ブラックライトだ,,0,0,,,
14,台座ボタン,,,0,0,,,
15,台座,これは何だろう…,,0,0,,,
16,台座(物乗っけてる),,,0,0,,,
17,水槽(水有り),水が溜まっていて中が良く見えない,,0,0,,,
18,水槽(水無し),水が抜けたようだ,,0,0,,,
19,水槽(シリンダー差込後),もう意味がないようだ,,0,0,,,
20,水槽の穴,これは何だろう…,,0,0,,,
21,水槽の穴(シリンダー差込後),シリンダーが刺さっている,,0,0,,,
22,ゴール鍵Ａ,どこかで使えそうだ,,0,0,,,
23,Ｂ絵画,男女の絵画だ,,0,0,,,
24,謎１ヒント,何かの暗号だろうか…,,0,0,,,
25,Ｂ出口ドア,開かない…,,0,0,,,
26,Ｂ出口ドア(鍵差込後),外に出られそうだ,,0,0,,,
27,Ｂ鍵差込口,鍵穴がある,,0,0,,,
28,Ｂ鍵差込口(鍵差込後),もう意味がないようだ…,,0,0,,,
29,花瓶,花が生けてある,,0,0,,,
30,花瓶(染色後),別の色に染まったようだ…,,0,0,,,
31,ゴール鍵Ｂ,どこかで使えそうだ,,0,0,,,
32,青ランプ(消灯),,,0,0,,,
33,青ランプ(点灯),,,0,0,,,
34,水抜きスイッチ,何のスイッチだろう…,,0,0,,,
35,浄水器,水を綺麗にする装置だ,,0,0,,,
36,浄水器(絵具流し込み後),中の水が絵の具で染色されてる,,0,0,,,
37,ランプヒント(紙),何かの暗号だろうか…,,0,0,,,
38,黄ランプ(消灯),,,0,0,,,
39,黄ランプ(点灯),,,0,0,,,
40,謎１正解アイテム,作り物のりんごだ,,0,0,,,
41,オルゴール(シリンダーなし),オルゴールがある　音は鳴らないみたいだ,,0,0,,,
42,オルゴール(シリンダーあり),綺麗な音だ,,0,0,,,
43,赤ランプ(消灯),,,0,0,,,
44,赤ランプ(点灯),,,0,0,,,
45,,,,0,0,,,
46,,,,0,0,,,
47,,,,0,0,,,
48,,,,0,0,,,
